Planeta	Side	Phase	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Coruscant	Luminoso	1	5	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	5	BB-8	19
Coruscant	Luminoso	1	5	Han Solo	35
Coruscant	Luminoso	1	5	Jolee Bindo	16
Coruscant	Luminoso	1	5	Logray	4	Mik Bat	Marblagar	GRANJedi Tito1	R3C0
Coruscant	Luminoso	1	5	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	5	Commander Luke Skywalker	32
Coruscant	Luminoso	1	5	Hermit Yoda	33
Coruscant	Luminoso	1	5	Teebo	1	maath
Coruscant	Luminoso	1	5	Kuiil	5
Coruscant	Luminoso	1	5	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	5	The Mandalorian (Beskar Armor)	10
Coruscant	Luminoso	1	5	General Kenobi	40
Coruscant	Luminoso	1	5	Threepioo & Chewie	33
Coruscant	Luminoso	1	5	Phantom II	44
Coruscant	Luminoso	1	5	General Skywalker	32
Coruscant	Luminoso	1	6	C-3P0	34
Coruscant	Luminoso	1	6	Ki-Adi-Mundi	7
Coruscant	Luminoso	1	6	Sabine Wren	1	GRANJedi Tito1
Coruscant	Luminoso	1	6	Hermit Yoda	33
Coruscant	Luminoso	1	6	General Skywalker	32
Coruscant	Luminoso	1	6	Grand Master Yoda	34
Coruscant	Luminoso	1	6	Hermit Yoda	33
Coruscant	Luminoso	1	6	Amilyn Holdo	21
Coruscant	Luminoso	1	6	Zaalbar	3	GRANJedi Tito1	josmartini	Mou topor
Coruscant	Luminoso	1	6	General Skywalker	32
Coruscant	Luminoso	1	6	Jedi Knight Revan	28
Coruscant	Luminoso	1	6	Rebel Officer Leia Organa	20
Coruscant	Luminoso	1	6	Sana Starros	11
Coruscant	Luminoso	1	6	Raven's Claw	17
Felucia	Neutral	2	1	Grand Inquisitor	11
Felucia	Neutral	2	1	TIE/IN Interceptor Prototype	24
Felucia	Neutral	2	1	Commander Ashoka Tano	13
Felucia	Neutral	2	1	General Kenobi	36
Felucia	Neutral	2	1	Aayla Secura	1	maath
Felucia	Neutral	2	1	General Skywalker	25
Felucia	Neutral	2	1	Scythe	17
Felucia	Neutral	2	1	Boba Fett, Scion of Jango	4
Felucia	Neutral	2	1	Wat Tambor	30
Felucia	Neutral	2	1	Threepioo & Chewie	16
Felucia	Neutral	2	1	Sith Eternal Emperor	33
Felucia	Neutral	2	1	Razor Crest	40
Felucia	Neutral	2	1	Ben Solo	8
Felucia	Neutral	2	1	Rebel Officer Leia Organa	9
Felucia	Neutral	2	1	Plo Koon's Jedi Startfighter	39
Felucia	Neutral	2	2	General Skywalker	25
Felucia	Neutral	2	2	Malgus	10
Felucia	Neutral	2	2	Commander Ashoka Tano	13
Felucia	Neutral	2	2	The Mandalorian	0
Felucia	Neutral	2	2	Outrider	26
Felucia	Neutral	2	2	Jedi Knight Luke Skywalker	34
Felucia	Neutral	2	2	TIE/IN Interceptor Prototype	24
Felucia	Neutral	2	2	Scythe	17
Felucia	Neutral	2	2	Emperor's Shuttle	17
Felucia	Neutral	2	2	Embo	2	Cente	josmartini
Felucia	Neutral	2	2	Jedi Master Luke Skywalker	26
Felucia	Neutral	2	2	Commander Ashoka Tano	13
Felucia	Neutral	2	2	Maul	9
Felucia	Neutral	2	2	Jawa	0
Felucia	Neutral	2	2	Zaalbar	1	josmartini
Felucia	Neutral	2	3	Jedi Knight Luke Skywalker	34
Felucia	Neutral	2	3	Maul	9
Felucia	Neutral	2	3	Scythe	17
Felucia	Neutral	2	3	Wat Tambor	30
Felucia	Neutral	2	3	General Hux	11
Felucia	Neutral	2	3	Jedi Knight Luke Skywalker	34
Felucia	Neutral	2	3	Razor Crest	40
Felucia	Neutral	2	3	Commander Ashoka Tano	13
Felucia	Neutral	2	3	Imperial Probe Droid	0
Felucia	Neutral	2	3	Sana Starros	4	Mik Bat	Dante	R3C0	VIRUS
Felucia	Neutral	2	3	Lord Vader	16
Felucia	Neutral	2	3	Scythe	17
Felucia	Neutral	2	3	Ben Solo	7
Felucia	Neutral	2	3	Rebel Officer Leia Organa	8
Felucia	Neutral	2	3	Snowtrooper	0
Felucia	Neutral	2	4	General Skywalker	25
Felucia	Neutral	2	4	Maul	9
Felucia	Neutral	2	4	Malgus	10
Felucia	Neutral	2	4	Rebel Officer Leia Organa	8
Felucia	Neutral	2	4	Count Dooku	40
Felucia	Neutral	2	4	Grand Inquisitor	11
Felucia	Neutral	2	4	Boba Fett, Scion of Jango	4
Felucia	Neutral	2	4	Maul	9
Felucia	Neutral	2	4	Yoda Hermit	6
Felucia	Neutral	2	4	Kuiil	0
Felucia	Neutral	2	4	Supreme Leader Kylo Ren
Felucia	Neutral	2	4	TIE/IN Interceptor Prototype	24
Felucia	Neutral	2	4	Scythe	17
Felucia	Neutral	2	4	Logray	1	R3C0
Felucia	Neutral	2	4	General Veers	1	maath
Felucia	Neutral	2	5	Grand Inquisitor	11
Felucia	Neutral	2	5	Malgus	10
Felucia	Neutral	2	5	Scythe	17
Felucia	Neutral	2	5	Embo	2	Cente	josmartini
Felucia	Neutral	2	5	Ackbar	2	maath	josmartini
Felucia	Neutral	2	5	General Skywalker	25
Felucia	Neutral	2	5	Malgus	10
Felucia	Neutral	2	5	Boba Fett, Scion of Jango	4
Felucia	Neutral	2	5	Cassian's U-wing	40
Felucia	Neutral	2	5	Sith Trooper	13
Felucia	Neutral	2	5	Rey
Felucia	Neutral	2	5	Commander Ashoka Tano	13
Felucia	Neutral	2	5	Razor Crest	40
Felucia	Neutral	2	5	Bastila Shan	13
Felucia	Neutral	2	5	Death Trooper	1	Gita
Felucia	Neutral	2	6	Starkiller	8
Felucia	Neutral	2	6	Boba Fett, Scion of Jango	4
Felucia	Neutral	2	6	Malgus	10
Felucia	Neutral	2	6	Ki-Adi-Mundi	2	maath	cafre
Felucia	Neutral	2	6	Lando Carlrissian	2	Bonitatime	Cente
Felucia	Neutral	2	6	Malak	20
Felucia	Neutral	2	6	Ben Solo	7
Felucia	Neutral	2	6	Boba Fett, Scion of Jango	4
Felucia	Neutral	2	6	Rebel Officer Leia Organa	8
Felucia	Neutral	2	6	BT-1	1	R3C0
Felucia	Neutral	2	6	Sith Eternal Emperor	33
Felucia	Neutral	2	6	Commander Ashoka Tano	13
Felucia	Neutral	2	6	Scythe	17
Felucia	Neutral	2	6	Han Solo	26
Felucia	Neutral	2	6	L3-37	2	dnnfjd	xacuariox
Tatooine	Neutral	3	1	TIE/IN Interceptor Prototype	24
Tatooine	Neutral	3	1	Razor Crest	40
Tatooine	Neutral	3	1	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	1	Cara Dune	2	Gita	josmartini
Tatooine	Neutral	3	1	Bastila Shan (Fallen)	6
Tatooine	Neutral	3	1	Rey
Tatooine	Neutral	3	1	Commander Ashoka Tano	12
Tatooine	Neutral	3	1	Malgus	10
Tatooine	Neutral	3	1	Geonosian Spy	1	Viula
Tatooine	Neutral	3	1	Chirrut Imwe	1	Temnyy
Tatooine	Neutral	3	1	Sith Eternal Emperor	33
Tatooine	Neutral	3	1	Maul	6
Tatooine	Neutral	3	1	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	1	Tusken Chieftain	1	Mou topor
Tatooine	Neutral	3	1	Gauntlet Starfighter	35
Tatooine	Neutral	3	2	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	2	Scythe	17
Tatooine	Neutral	3	2	TIE/IN Interceptor Prototype	24
Tatooine	Neutral	3	2	Outrider	26
Tatooine	Neutral	3	2	Qui-Gon Jinn	1	maath
Tatooine	Neutral	3	2	Jedi Master Kenobi
Tatooine	Neutral	3	2	TIE/IN Interceptor Prototype	24
Tatooine	Neutral	3	2	Razor Crest	40
Tatooine	Neutral	3	2	50R-T	1	dnnfjd
Tatooine	Neutral	3	2	Obi-Wan Kenobi (Old Ben)	4
Tatooine	Neutral	3	2	Sith Eternal Emperor	33
Tatooine	Neutral	3	2	Maul	6
Tatooine	Neutral	3	2	Commander Ashoka Tano	12
Tatooine	Neutral	3	2	Nightsister Acolyte	1	Cente
Tatooine	Neutral	3	2	Bastila Shan (Fallen)	5
Tatooine	Neutral	3	3	Malgus	10
Tatooine	Neutral	3	3	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	3	Scythe	17
Tatooine	Neutral	3	3	Luminara Unduli	1	GRANJedi Tito1
Tatooine	Neutral	3	3	Hunter	1	Cente
Tatooine	Neutral	3	3	Jedi Master Kenobi
Tatooine	Neutral	3	3	Razor Crest	40
Tatooine	Neutral	3	3	Malgus	10
Tatooine	Neutral	3	3	Rose Tico	1	Temnyy
Tatooine	Neutral	3	3	Ewok Scout	2	Viula	josmartini
Tatooine	Neutral	3	3	Supreme Leader Kylo Ren
Tatooine	Neutral	3	3	Ben Solo	5
Tatooine	Neutral	3	3	Maul	6
Tatooine	Neutral	3	3	Skill Guard (Lando Carlissian)	2	maath	dnnfjd
Tatooine	Neutral	3	3	Mara Jade	3	bonitatime	dnnfjd	maath
Tatooine	Neutral	3	4	Jedi Knight Luke Skywalker
Tatooine	Neutral	3	4	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	4	Commander Ashoka Tano	12
Tatooine	Neutral	3	4	TIE Reaper
Tatooine	Neutral	3	4	Young Han Solo	0
Tatooine	Neutral	3	4	Jedi Master Luke Skywalker
Tatooine	Neutral	3	4	Starkiller	7
Tatooine	Neutral	3	4	Scythe	17
Tatooine	Neutral	3	4	Resistance Hero Poe	3	Mik Bat	Hill	dnnfjd
Tatooine	Neutral	3	4	Coruscant Underworld Police	0
Tatooine	Neutral	3	4	Jedi Master Kenobi
Tatooine	Neutral	3	4	Malak
Tatooine	Neutral	3	4	Razor Crest	40
Tatooine	Neutral	3	4	Ewok Elder	0
Tatooine	Neutral	3	4	Kylo Ren (Unmasked)
Tatooine	Neutral	3	5	Jedi Knight Luke Skywalker
Tatooine	Neutral	3	5	Maul	6
Tatooine	Neutral	3	5	Malgus	10
Tatooine	Neutral	3	5	B1 Battle Droid	0
Tatooine	Neutral	3	5	Hoth Rebel Scout	0
Tatooine	Neutral	3	5	Rey
Tatooine	Neutral	3	5	General Skywalker
Tatooine	Neutral	3	5	Scythe	17
Tatooine	Neutral	3	5	Finalizer
Tatooine	Neutral	3	5	Bodhi Rook	0
Tatooine	Neutral	3	5	Jedi Master Luke Skywalker
Tatooine	Neutral	3	5	Starkiller	7
Tatooine	Neutral	3	5	TIE/IN Interceptor Prototype	24
Tatooine	Neutral	3	5	Teebo	1
Tatooine	Neutral	3	5	HK-47	12
Tatooine	Neutral	3	6	Malak
Tatooine	Neutral	3	6	Boba Fett, Scion of Jango	4
Tatooine	Neutral	3	6	TIE/IN Interceptor Prototype	24
Tatooine	Neutral	3	6	Hondo Ohnaka	5
Tatooine	Neutral	3	6	Barriss Offee	2	dnnfjd	Marblagar
Tatooine	Neutral	3	6	Sith Eternal Emperor
Tatooine	Neutral	3	6	Jedi Knight Luke Skywalker
Tatooine	Neutral	3	6	Maul	6
Tatooine	Neutral	3	6	IG-2000
Tatooine	Neutral	3	6	First Order SF TIE Fighter
Tatooine	Neutral	3	6	Supreme Leader Kylo Ren
Tatooine	Neutral	3	6	Jedi Knight Luke Skywalker
Tatooine	Neutral	3	6	Malgus	10
Tatooine	Neutral	3	6	Resistance Hero Finn	6
Tatooine	Neutral	3	6	Obi-Wan Kenobi (Old Ben)	4	maath	dnnfjd	R3C0	Mik Bat
Geonosis	Dark	2	1	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	1	Scythe	17
Geonosis	Dark	2	1	Darth Revan	23
Geonosis	Dark	2	1	Imperial Probe Droid	0
Geonosis	Dark	2	1	Scimitar
Geonosis	Dark	2	1	Maul	9
Geonosis	Dark	2	1	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	1	Chimaera	44
Geonosis	Dark	2	1	Wat Tambor
Geonosis	Dark	2	1	Executrix
Geonosis	Dark	2	1	Sith Eternal Emperor
Geonosis	Dark	2	1	Scythe	17
Geonosis	Dark	2	1	Starkiller	9
Geonosis	Dark	2	1	Imperial Probe Droid	0
Geonosis	Dark	2	1	HK-47	10
Geonosis	Dark	2	2	Maul	9
Geonosis	Dark	2	2	Scythe	17
Geonosis	Dark	2	2	Darth Revan	23
Geonosis	Dark	2	2	Darth Talon	2	maath	xacuariox
Geonosis	Dark	2	2	TIE Reaper
Geonosis	Dark	2	2	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	2	Darth Malgus	10
Geonosis	Dark	2	2	Grand Admiral Thrawn
Geonosis	Dark	2	2	Dengar	3	maath	lucas	xacuariox
Geonosis	Dark	2	2	Droideka	3	Darksneer	GRANJedi Tito1	wSS DE
Geonosis	Dark	2	2	Supreme Leader Kylo Ren
Geonosis	Dark	2	2	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	2	Malak
Geonosis	Dark	2	2	Kylo Ren (Unmasked)
Geonosis	Dark	2	2	B2	3	GRANJedi Tito1	Darksneer	maath
Geonosis	Dark	2	3	Darth Malgus	10
Geonosis	Dark	2	3	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	3	Chimaera	44
Geonosis	Dark	2	3	Grand Admiral Thrawn
Geonosis	Dark	2	3	Asajj Ventress	2	GRANJedi Tito1	Pas Pain
Geonosis	Dark	2	3	Scythe	17
Geonosis	Dark	2	3	TIE/IN Interceptor Prototype	24
Geonosis	Dark	2	3	Emperor Palpatine
Geonosis	Dark	2	3	Darth Revan	23
Geonosis	Dark	2	3	First Order Officer	2	maath	VIRUS
Geonosis	Dark	2	3	Supreme Leader Kylo Ren
Geonosis	Dark	2	3	TIE/IN Interceptor Prototype	24
Geonosis	Dark	2	3	Malak
Geonosis	Dark	2	3	Darth Revan	23
Geonosis	Dark	2	3	General Veers	1	maath
Geonosis	Dark	2	4	Grand Inquisitor	11
Geonosis	Dark	2	4	TIE/IN Interceptor Prototype	24
Geonosis	Dark	2	4	Darth Revan	23
Geonosis	Dark	2	4	General Grievous
Geonosis	Dark	2	4	TIE Echelon
Geonosis	Dark	2	4	Grand Inquisitor	11
Geonosis	Dark	2	4	Darth Malgus	10
Geonosis	Dark	2	4	Chimaera	44
Geonosis	Dark	2	4	Imperial Probe Droid	0
Geonosis	Dark	2	4	First Order Officer	2	maath	VIRUS
Geonosis	Dark	2	4	Executor
Geonosis	Dark	2	4	TIE/IN Interceptor Prototype	24
Geonosis	Dark	2	4	Scythe	17
Geonosis	Dark	2	4	Wat Tambor
Geonosis	Dark	2	4	Emperor's Shuttle
Geonosis	Dark	2	5	Starkiller	9
Geonosis	Dark	2	5	Boba Fett, Scion of Jango	4
Geonosis	Dark	2	5	Emperor Palpatine
Geonosis	Dark	2	5	Colonel Starck	1	maath
Geonosis	Dark	2	5	Malevolence
Geonosis	Dark	2	5	Starkiller	9
Geonosis	Dark	2	5	Maul	9
Geonosis	Dark	2	5	Grand Admiral Thrawn
