Mustafar	1	Dark	6	First Order SF TIE Pilot	12				
Mustafar	1	Dark	6	General Grievous	36				
Mustafar	1	Dark	6	First Order Officer	29				
Mustafar	1	Dark	6	Count Dooku	38				
Corellia	1	Neutral	1	Commander Ahsoka Tano	19				
Corellia	1	Neutral	1	Chewbacca	36				
Corellia	1	Neutral	1	Jedi Knight Revan	28				
Corellia	1	Neutral	1	Eeth Koth	5				
Corellia	1	Neutral	1	Darth Traya	12				
Corellia	1	Neutral	1	Boba Fett, Scion of Jango	9				
Corellia	1	Neutral	1	Grand Admiral Thrawn	38				
Corellia	1	Neutral	1	C-3P0	34				
Corellia	1	Neutral	1	Ima-Gun Di	5				
Corellia	1	Neutral	1	Sith Trooper	32				
Corellia	1	Neutral	1	Boba Fett, Scion of Jango	9				
Corellia	1	Neutral	1	R2-D2	33				
Corellia	1	Neutral	1	Darth Revan	28				
Corellia	1	Neutral	1	Hyena Bomber	18				
Corellia	1	Neutral	1	Anakin's Eta-2 Starfighter	43				
Corellia	1	Neutral	2	Ben Solo	10				
Corellia	1	Neutral	2	Grand Master Yoda	34				
Corellia	1	Neutral	2	Commander Luke Skywalker	32				
Corellia	1	Neutral	2	Hunter	10				
Corellia	1	Neutral	2	Han Solo	35				
Corellia	1	Neutral	2	Darth Malgus	10				
Corellia	1	Neutral	2	C-3P0	34				
Corellia	1	Neutral	2	Darth Revan	28				
Corellia	1	Neutral	2	Jolee Bindo	16				
Corellia	1	Neutral	2	Poe Dameron	20				
Corellia	1	Neutral	2	Boba Fett, Scion of Jango	9				
Corellia	1	Neutral	2	Commander Luke Skywalker	32				
Corellia	1	Neutral	2	The Mandalorian (Beskar Armor)	10				
Corellia	1	Neutral	2	BT-1	10				
Corellia	1	Neutral	2	Geonosian Brood Alpha	13				
Corellia	1	Neutral	3	TIE/IN Interceptor Prototype	24				
Corellia	1	Neutral	3	Padmé Amidala	33				
Corellia	1	Neutral	3	Grand Master Yoda	34				
Corellia	1	Neutral	3	Ghost	44				
Corellia	1	Neutral	3	Wat Tambor	28				
Corellia	1	Neutral	3	TIE/IN Interceptor Prototype	24				
Corellia	1	Neutral	3	Commander Luke Skywalker	32				
Corellia	1	Neutral	3	Darth Revan	28				
Corellia	1	Neutral	3	Paploo	2	Mik Bat	Marblagar		
Corellia	1	Neutral	3	Bossk	31				
Corellia	1	Neutral	3	Boba Fett, Scion of Jango	9				
Corellia	1	Neutral	3	Chewbacca	36				
Corellia	1	Neutral	3	Rey (Jedi Training)	35				
Corellia	1	Neutral	3	Threepio & Chewie	33				
Corellia	1	Neutral	3	Clone Sergeant's ARC-170	42				
Corellia	1	Neutral	4	Ben Solo	10				
Corellia	1	Neutral	4	Darth Revan	28				
Corellia	1	Neutral	4	Rebel Officer Leia Organa	20				
Corellia	1	Neutral	4	Darth Vader	45				
Corellia	1	Neutral	4	Ki-Adi-Mundi	10				
Corellia	1	Neutral	4	Darth Malgus	10				
Corellia	1	Neutral	4	BB-8	19				
Corellia	1	Neutral	4	Darth Traya	12				
Corellia	1	Neutral	4	Kylo Ren's Command Shuttle	37				
Corellia	1	Neutral	4	Clone Sergeant - Phase I	29				
Corellia	1	Neutral	4	Commander Ahsoka Tano	19				
Corellia	1	Neutral	4	C-3P0	34				
Corellia	1	Neutral	4	Darth Traya	12				
Corellia	1	Neutral	4	Plo Koon's Jedi Startfighter	39				
Corellia	1	Neutral	4	T3-M4	8				
Corellia	1	Neutral	5	Razor Crest	40				
Corellia	1	Neutral	5	Chewbacca	36				
Corellia	1	Neutral	5	General Kenobi	40				
Corellia	1	Neutral	5	TIE Silencer	42				
Corellia	1	Neutral	5	Logray	6				
Corellia	1	Neutral	5	Commander Ahsoka Tano	19				
Corellia	1	Neutral	5	Chimaera	44				
Corellia	1	Neutral	5	Wat Tambor	28				
Corellia	1	Neutral	5	Malevolence	37				
Corellia	1	Neutral	5	Darth Maul	21				
Corellia	1	Neutral	5	Boba Fett, Scion of Jango	9				
Corellia	1	Neutral	5	R2-D2	33				
Corellia	1	Neutral	5	Han Solo	35				
Corellia	1	Neutral	5	Geonosian Brood Alpha	13				
Corellia	1	Neutral	5	Colonel Starck	9				
Corellia	1	Neutral	6	TIE/IN Interceptor Prototype	24				
Corellia	1	Neutral	6	The Mandalorian (Beskar Armor)	10				
Corellia	1	Neutral	6	Imperial Probe Droid	3	Mik Bat	maath	Chinapowers	
Corellia	1	Neutral	6	Talia	2	Mik Bat	GRANJEDI Tito1		
Corellia	1	Neutral	6	Ki-Adi-Mundi	10				
Corellia	1	Neutral	6	TIE/IN Interceptor Prototype	24				
Corellia	1	Neutral	6	Emperador Palpatine	44				
Corellia	1	Neutral	6	Hermit Yoda	33				
Corellia	1	Neutral	6	Admiral Piett	40				
Corellia	1	Neutral	6	Darth Sion	10				
Corellia	1	Neutral	6	TIE/IN Interceptor Prototype	24				
Corellia	1	Neutral	6	Darth Revan	28				
Corellia	1	Neutral	6	General Kenobi	40				
Corellia	1	Neutral	6	Sana Starros	11				
Corellia	1	Neutral	6	Jawa Engineer	2	Cal Kestis	Marblagar		
Coruscant	1	Luminoso	1	General Skywalker	32				
Coruscant	1	Luminoso	1	The Mandalorian (Beskar Armor)	10				
Coruscant	1	Luminoso	1	Rey (Jedi Training)	35				
Coruscant	1	Luminoso	1	Greef Karga	10				
Coruscant	1	Luminoso	1	Hermit Yoda	33				
Coruscant	1	Luminoso	1	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	1	BB-8	19				
Coruscant	1	Luminoso	1	Commander Luke Skywalker	32				
Coruscant	1	Luminoso	1	CC-2224 "Cody"	40				
Coruscant	1	Luminoso	1	Barriss Offee	7				
Coruscant	1	Luminoso	1	General Skywalker	32				
Coruscant	1	Luminoso	1	R2-D2	33				
Coruscant	1	Luminoso	1	Jedi Knight Revan	28				
Coruscant	1	Luminoso	1	L3-37	8				
Coruscant	1	Luminoso	1	Phantom II	44				
Coruscant	1	Luminoso	2	General Skywalker	32				
Coruscant	1	Luminoso	2	BB-8	19				
Coruscant	1	Luminoso	2	Chewbacca	36				
Coruscant	1	Luminoso	2	Resistance X-wing	41				
Coruscant	1	Luminoso	2	Hermit Yoda	33				
Coruscant	1	Luminoso	2	General Skywalker	32				
Coruscant	1	Luminoso	2	BB-8	19				
Coruscant	1	Luminoso	2	The Mandalorian (Beskar Armor)	10				
Coruscant	1	Luminoso	2	Jyn Erso	11				
Coruscant	1	Luminoso	2	Sana Starros	11				
Coruscant	1	Luminoso	2	General Skywalker	32				
Coruscant	1	Luminoso	2	The Mandalorian (Beskar Armor)	10				
Coruscant	1	Luminoso	2	Chewbacca	36				
Coruscant	1	Luminoso	2	Sana Starros	11				
Coruscant	1	Luminoso	2	Home One	44				
Coruscant	1	Luminoso	3	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	3	Rey (Jedi Training)	35				
Coruscant	1	Luminoso	3	Grand Master Yoda	34				
Coruscant	1	Luminoso	3	Threepio & Chewie	33				
Coruscant	1	Luminoso	3	Hermit Yoda	33				
Coruscant	1	Luminoso	3	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	3	R2-D2	33				
Coruscant	1	Luminoso	3	BB-8	19				
Coruscant	1	Luminoso	3	Umbaran Starfighter	41				
Coruscant	1	Luminoso	3	Commander Ahsoka Tano	19				
Coruscant	1	Luminoso	3	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	3	Padmé Amidala	33				
Coruscant	1	Luminoso	3	C-3P0	34				
Coruscant	1	Luminoso	3	Sana Starros	11				
Coruscant	1	Luminoso	3	The Armorer	5				
Coruscant	1	Luminoso	4	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	4	Jedi Knight Revan	28				
Coruscant	1	Luminoso	4	General Kenobi	40				
Coruscant	1	Luminoso	4	Lobot	3	Marblagar	maath	Chinapowers	
Coruscant	1	Luminoso	4	Han Solo	35				
Coruscant	1	Luminoso	4	General Skywalker	32				
Coruscant	1	Luminoso	4	The Mandalorian (Beskar Armor)	10				
Coruscant	1	Luminoso	4	Logray	6				
Coruscant	1	Luminoso	4	Plo Koon's Jedi Startfighter	39				
Coruscant	1	Luminoso	4	Visas Marr	7				
Coruscant	1	Luminoso	4	General Skywalker	32				
Coruscant	1	Luminoso	4	C-3P0	34				
Coruscant	1	Luminoso	4	Han Solo	35				
Coruscant	1	Luminoso	4	Hondo Ohnaka	11				
Coruscant	1	Luminoso	4	Anakin's Eta-2 Starfighter	43				
Coruscant	1	Luminoso	5	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	5	BB-8	19				
Coruscant	1	Luminoso	5	Han Solo	35				
Coruscant	1	Luminoso	5	Jolee Bindo	16				
Coruscant	1	Luminoso	5	Logray	6				
Coruscant	1	Luminoso	5	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	5	Commander Luke Skywalker	32				
Coruscant	1	Luminoso	5	Hermit Yoda	33				
Coruscant	1	Luminoso	5	Teebo	2	maath	Garrick		
Coruscant	1	Luminoso	5	Kuiil	8				
Coruscant	1	Luminoso	5	Jedi Knight Luke Skywalker	35				
Coruscant	1	Luminoso	5	The Mandalorian (Beskar Armor)	10				
Coruscant	1	Luminoso	5	General Kenobi	40				
Coruscant	1	Luminoso	5	Threepio & Chewie	33				
Coruscant	1	Luminoso	5	Phantom II	44				
Coruscant	1	Luminoso	5	General Skywalker	32				
Coruscant	1	Luminoso	6	C-3P0	34				
Coruscant	1	Luminoso	6	Ki-Adi-Mundi	10				
Coruscant	1	Luminoso	6	Sabine Wren	3	GRANJEDI Tito1	Mik Bat	Garrick	
Coruscant	1	Luminoso	6	Hermit Yoda	33				
Coruscant	1	Luminoso	6	General Skywalker	32				
Coruscant	1	Luminoso	6	Grand Master Yoda	34				
Coruscant	1	Luminoso	6	Hermit Yoda	33				
Coruscant	1	Luminoso	6	Amilyn Holdo	21				
Coruscant	1	Luminoso	6	Zaalbar	3	GRANJEDI Tito1	josmartini	Mou topor	
Coruscant	1	Luminoso	6	General Skywalker	32				
Coruscant	1	Luminoso	6	Jedi Knight Revan	28				
Coruscant	1	Luminoso	6	Rebel Officer Leia Organa	20				
Coruscant	1	Luminoso	6	Sana Starros	11				
Coruscant	1	Luminoso	6	Raven's Claw	17				
Geonosis	2	Dark	1	Boba Fett, Scion of Jango	6				
Geonosis	2	Dark	1	Scythe	17				
Geonosis	2	Dark	1	Darth Revan	23				
Geonosis	2	Dark	1	Imperial Probe Droid	1	maath			
Geonosis	2	Dark	1	Scimitar					
Geonosis	2	Dark	1	Maul	8				
Geonosis	2	Dark	1	Boba Fett, Scion of Jango	7				
Geonosis	2	Dark	1	Chimaera	44				
Geonosis	2	Dark	1	Wat Tambor					
Geonosis	2	Dark	1	Executrix					
Geonosis	2	Dark	1	Sith Eternal Emperor					
Geonosis	2	Dark	1	Scythe	17				
Geonosis	2	Dark	1	Starkiller	10				
Geonosis	2	Dark	1	Imperial Probe Droid	1	maath			
Geonosis	2	Dark	1	HK-47	10				
Geonosis	2	Dark	2	Maul	8				
Geonosis	2	Dark	2	Scythe	17				
Geonosis	2	Dark	2	Darth Revan	23				
Geonosis	2	Dark	2	Darth Talon	2	maath	josmartini		
Geonosis	2	Dark	2	TIE Reaper					
Geonosis	2	Dark	2	Boba Fett, Scion of Jango	6				
Geonosis	2	Dark	2	Darth Malgus					
Geonosis	2	Dark	2	Grand Admiral Thrawn					
Geonosis	2	Dark	2	Dengar	2	maath	lucas		
Geonosis	2	Dark	2	Droideka	3	GRANJEDI Tito1	wSS DE	Nami88	
Geonosis	2	Dark	2	Supreme Leader Kylo Ren					
Geonosis	2	Dark	2	Boba Fett, Scion of Jango	6				
Geonosis	2	Dark	2	Malak					
Geonosis	2	Dark	2	Kylo Ren (Unmasked)					
Geonosis	2	Dark	2	B2	2	GRANJEDI Tito1	maath		
Geonosis	2	Dark	3	Darth Malgus					
Geonosis	2	Dark	3	Boba Fett, Scion of Jango	7				
Geonosis	2	Dark	3	Chimaera					
Geonosis	2	Dark	3	Grand Admiral Thrawn					
Geonosis	2	Dark	3	Asajj Ventress	3	GRANJEDI Tito1	Pas Pain	Chinapowers	
Geonosis	2	Dark	3	Scythe					
Geonosis	2	Dark	3	TIE/IN Interceptor Prototype					
Geonosis	2	Dark	3	Emperador Palpatine					
Geonosis	2	Dark	3	Darth Revan					
Geonosis	2	Dark	3	First Order Officer	5				
Geonosis	2	Dark	3	Supreme Leader Kylo Ren					
Geonosis	2	Dark	3	TIE/IN Interceptor Prototype					
Geonosis	2	Dark	3	Malak					
Geonosis	2	Dark	3	Darth Revan					
Geonosis	2	Dark	3	General Veers	1	maath			
Geonosis	2	Dark	4	Grand Inquisitor					
Geonosis	2	Dark	4	TIE/IN Interceptor Prototype					
Geonosis	2	Dark	4	Darth Revan					
Geonosis	2	Dark	4	General Grievous					
Geonosis	2	Dark	4	TIE Echelon					
Geonosis	2	Dark	4	Grand Inquisitor					
Geonosis	2	Dark	4	Darth Malgus					
Geonosis	2	Dark	4	Chimaera					
Geonosis	2	Dark	4	Imperial Probe Droid	1	maath			
Geonosis	2	Dark	4	First Order Officer	5				
Geonosis	2	Dark	4	Executor					
Geonosis	2	Dark	4	TIE/IN Interceptor Prototype					
Geonosis	2	Dark	4	Scythe					
Geonosis	2	Dark	4	Wat Tambor					
Geonosis	2	Dark	4	Emperor's Shuttle					
Geonosis	2	Dark	5	Starkiller					
Geonosis	2	Dark	5	Boba Fett, Scion of Jango	7				
Geonosis	2	Dark	5	Emperador Palpatine					
Geonosis	2	Dark	5	Colonel Starck	1	maath			
Geonosis	2	Dark	5	Malevolence					
Geonosis	2	Dark	5	Starkiller					
Geonosis	2	Dark	5	Maul	9				
Geonosis	2	Dark	5	Grand Admiral Thrawn					
Geonosis	2	Dark	5	B2	2	GRANJEDI Tito1	maath		
Geonosis	2	Dark	5	Magmatrooper	1	Blas			
Geonosis	2	Dark	5	Sith Eternal Emperor					
Geonosis	2	Dark	5	Darth Malgus					
Geonosis	2	Dark	5	Emperador Palpatine					
Geonosis	2	Dark	5	Kylo Ren (Unmasked)					
Geonosis	2	Dark	5	Cad Bane	4	maath	Mik Bat	PequeñoPadawan	lucas
Geonosis	2	Dark	6	Grand Inquisitor					
Geonosis	2	Dark	6	Darth Malgus					
Geonosis	2	Dark	6	Scythe					
Geonosis	2	Dark	6	Emperador Palpatine					
Geonosis	2	Dark	6	Death Trooper	1	Gita			
Geonosis	2	Dark	6	Malak					
Geonosis	2	Dark	6	TIE/IN Interceptor Prototype	24				
Geonosis	2	Dark	6	Grand Admiral Thrawn					
Geonosis	2	Dark	6	Chimaera					
Geonosis	2	Dark	6	Hyena Bomber					
Geonosis	2	Dark	6	Executor					
Geonosis	2	Dark	6	Maul	9				
Geonosis	2	Dark	6	Boba Fett, Scion of Jango	7				
Geonosis	2	Dark	6	Darth Revan	23				
Geonosis	2	Dark	6	Kylo Ren's Command Shuttle					
Felucia	2	Neutral	1	Grand Inquisitor	11				
Felucia	2	Neutral	1	TIE/IN Interceptor Prototype	24				
Felucia	2	Neutral	1	Commander Ahsoka Tano	13				
Felucia	2	Neutral	1	General Kenobi	36				
Felucia	2	Neutral	1	Aayla Secura	3	maath	GRANJEDI Tito1	Chinapowers	
Felucia	2	Neutral	1	General Skywalker	25				
Felucia	2	Neutral	1	Scythe	17				
Felucia	2	Neutral	1	Boba Fett, Scion of Jango	7				
Felucia	2	Neutral	1	Wat Tambor	30				
Felucia	2	Neutral	1	Threepio & Chewie	16				
Felucia	2	Neutral	1	Sith Eternal Emperor	33				
Felucia	2	Neutral	1	Razor Crest	40				
Felucia	2	Neutral	1	Ben Solo					
Felucia	2	Neutral	1	Rebel Officer Leia Organa	9				
Felucia	2	Neutral	1	Plo Koon's Jedi Startfighter	39				
Felucia	2	Neutral	2	General Skywalker	25				
Felucia	2	Neutral	2	Malgus	10				
Felucia	2	Neutral	2	Commander Ahsoka Tano	13				
Felucia	2	Neutral	2	The Mandalorian	2	maath	Chinapowers		
Felucia	2	Neutral	2	Outrider	26				
Felucia	2	Neutral	2	Jedi Knight Luke Skywalker	34				
Felucia	2	Neutral	2	TIE/IN Interceptor Prototype	24				
Felucia	2	Neutral	2	Scythe	17				
Felucia	2	Neutral	2	Emperor's Shuttle	17				
Felucia	2	Neutral	2	Embo	7				
Felucia	2	Neutral	2	Jedi Master Luke Skywalker					
Felucia	2	Neutral	2	Commander Ahsoka Tano					
Felucia	2	Neutral	2	Maul	9				
Felucia	2	Neutral	2	Jawa	1	maath			
Felucia	2	Neutral	2	Zaalbar	1	josmartini			
Felucia	2	Neutral	3	Jedi Knight Luke Skywalker					
Felucia	2	Neutral	3	Maul	9				
Felucia	2	Neutral	3	Scythe					
Felucia	2	Neutral	3	Wat Tambor					
Felucia	2	Neutral	3	General Hux					
Felucia	2	Neutral	3	Jedi Knight Luke Skywalker					
Felucia	2	Neutral	3	Razor Crest					
Felucia	2	Neutral	3	Commander Ahsoka Tano					
Felucia	2	Neutral	3	Imperial Probe Droid	1	maath			
Felucia	2	Neutral	3	Sana Starros	3	Mik Bat		R3C0	VIRUS
Felucia	2	Neutral	3	Lord Vader					
Felucia	2	Neutral	3	Scythe					
Felucia	2	Neutral	3	Ben Solo					
Felucia	2	Neutral	3	Rebel Officer Leia Organa	9				
Felucia	2	Neutral	3	Snowtrooper	2	Temnyy	josmartini		
Felucia	2	Neutral	4	General Skywalker					
Felucia	2	Neutral	4	Maul	9				
Felucia	2	Neutral	4	Malgus					
Felucia	2	Neutral	4	Rebel Officer Leia Organa					
Felucia	2	Neutral	4	Count Dooku					
Felucia	2	Neutral	4	Grand Inquisitor					
Felucia	2	Neutral	4	Boba Fett, Scion of Jango	7				
Felucia	2	Neutral	4	Maul	9				
Felucia	2	Neutral	4	Yoda Hermit	7				
Felucia	2	Neutral	4	Kuiil	1	josmartini			
Felucia	2	Neutral	4	Supreme Leader Kylo Ren					
Felucia	2	Neutral	4	TIE/IN Interceptor Prototype					
Felucia	2	Neutral	4	Scythe					
Felucia	2	Neutral	4	Logray	3	R3C0	JediSevillano	josmartini	
Felucia	2	Neutral	4	General Veers	1	maath			
Felucia	2	Neutral	5	Grand Inquisitor					
Felucia	2	Neutral	5	Malgus					
Felucia	2	Neutral	5	Scythe					
Felucia	2	Neutral	5	Embo	7				
Felucia	2	Neutral	5	Ackbar	2	maath	josmartini		
Felucia	2	Neutral	5	General Skywalker					
Felucia	2	Neutral	5	Malgus					
Felucia	2	Neutral	5	Boba Fett, Scion of Jango	7				
Felucia	2	Neutral	5	Cassian's U-wing					
Felucia	2	Neutral	5	Sith Trooper					
Felucia	2	Neutral	5	Rey					
Felucia	2	Neutral	5	Commander Ahsoka Tano					
Felucia	2	Neutral	5	Razor Crest					
Felucia	2	Neutral	5	Bastila Shan					
Felucia	2	Neutral	5	Death Trooper	1	Gita			
Felucia	2	Neutral	6	Starkiller					
Felucia	2	Neutral	6	Boba Fett, Scion of Jango	7				
Felucia	2	Neutral	6	Malgus					
Felucia	2	Neutral	6	Ki-Adi-Mundi	2	maath		Mik Bat	
Felucia	2	Neutral	6	Lando Carlrissian	1	Cente			
Felucia	2	Neutral	6	Malak					
Felucia	2	Neutral	6	Ben Solo					
Felucia	2	Neutral	6	Boba Fett, Scion of Jango	7				
Felucia	2	Neutral	6	Rebel Officer Leia Organa					
Felucia	2	Neutral	6	BT-1	1	R3C0			
Felucia	2	Neutral	6	Sith Eternal Emperor					
Felucia	2	Neutral	6	Commander Ahsoka Tano					
Felucia	2	Neutral	6	Scythe					
Felucia	2	Neutral	6	Han Solo					
Felucia	2	Neutral	6	L3-37	3	Cal Kestis		Darkguderian	Mik Bat
Bracca	2	Luminoso	1	Boushh	7				
Bracca	2	Luminoso	1	Razor Crest					
Bracca	2	Luminoso	1	Wedge Antilles	2	GRANJEDI Tito1	Mol Eliza		
Bracca	2	Luminoso	1	L3-37	3	Cal Kestis		Darkguderian	Mik Bat
Bracca	2	Luminoso	1	Ghost					
Bracca	2	Luminoso	1	Admiral Raddus					
Bracca	2	Luminoso	1	Commander Ahsoka Tano					
Bracca	2	Luminoso	1	Poe Dameron's X-wing					
Bracca	2	Luminoso	1	Clone Sergeant - Phase I	2	Blas	R3C0		
Bracca	2	Luminoso	1	R2-D2					
Bracca	2	Luminoso	1	Rey					
Bracca	2	Luminoso	1	Razor Crest					
Bracca	2	Luminoso	1	BTL-B Y-wing Startfighter					
Bracca	2	Luminoso	1	Juhani	2	GRANJEDI Tito1	Hill		
Bracca	2	Luminoso	1	Outrider					
Bracca	2	Luminoso	2	Young Han Solo	3	Mik Bat	Garrick	Chinapowers	
Bracca	2	Luminoso	2	Razor Crest					
Bracca	2	Luminoso	2	Pao	1	Gita			
Bracca	2	Luminoso	2	Chewbacca					
Bracca	2	Luminoso	2	Mon Mothma	2	R3C0	GRANJEDI Tito1		
Bracca	2	Luminoso	2	Aayla Secura	3	maath	GRANJEDI Tito1	Chinapowers	
Bracca	2	Luminoso	2	Ben Solo					
Bracca	2	Luminoso	2	Jedi Consular's Startfighter					
Bracca	2	Luminoso	2	BB-8					
Bracca	2	Luminoso	2	C-3P0					
Bracca	2	Luminoso	2	Profundidad					
Bracca	2	Luminoso	2	Razor Crest					
Bracca	2	Luminoso	2	ARC Trooper					
Bracca	2	Luminoso	2	Jedi Knight Revan					
Bracca	2	Luminoso	2	BTL-B Y-wing Startfighter					
Bracca	2	Luminoso	3	Endurance					
Bracca	2	Luminoso	3	Ben Solo					
Bracca	2	Luminoso	3	CT-21-0408 "Echo"					
Bracca	2	Luminoso	3	Grand Master Yoda					
Bracca	2	Luminoso	3	Ebon Hawk					
Bracca	2	Luminoso	3	Greef Karga	2	maath	Temnyy		
Bracca	2	Luminoso	3	Ben Solo					
Bracca	2	Luminoso	3	Kanan Jarrus	2	josmartini	PequeñoPadawan		
Bracca	2	Luminoso	3	BB-8					
Bracca	2	Luminoso	3	Rey (Jedi Training)					
Bracca	2	Luminoso	3	Jedi Master Kenobi					
Bracca	2	Luminoso	3	Ben Solo					
Bracca	2	Luminoso	3	Rose Tico	1	Temnyy			
Bracca	2	Luminoso	3	Grand Master Yoda					
Bracca	2	Luminoso	3	Enfys Nest	3	Viula	GRANJEDI Tito1	Dace Joy	
Bracca	2	Luminoso	4	Threepio & Chewie					
Bracca	2	Luminoso	4	Commander Ahsoka Tano					
Bracca	2	Luminoso	4	Razor Crest					
Bracca	2	Luminoso	4	Bodhi Rook	1	josmartini			
Bracca	2	Luminoso	4	CT-5555 "Fives"					
Bracca	2	Luminoso	4	Greef Karga	2	maath	Temnyy		
Bracca	2	Luminoso	4	Ben Solo					
Bracca	2	Luminoso	4	Commander Ahsoka Tano					
Bracca	2	Luminoso	4	Ghost					
Bracca	2	Luminoso	4	R2-D2					
Bracca	2	Luminoso	4	Profundidad					
Bracca	2	Luminoso	4	Razor Crest					
Bracca	2	Luminoso	4	Ben Solo					
Bracca	2	Luminoso	4	Veteran Smuggler Chewbacca	1	josmartini			
Bracca	2	Luminoso	4	Omega	3	Cente	Nami88	Chinapowers	
Bracca	2	Luminoso	5	Bistan's U-wing					
Bracca	2	Luminoso	5	Razor Crest					
Bracca	2	Luminoso	5	Ben Solo					
Bracca	2	Luminoso	5	Rey (Jedi Training)					
